word,sentiments,size
地上,NULL,3
專用,NULL,3
地下,NULL,3
最潮,NULL,3
改了,NULL,3
專款,NULL,3
黎冠志,NULL,3
地中海,NULL,3
544,NULL,3
最慢,NULL,3
545,NULL,3
5460,NULL,3
專頁,NULL,3
最高點,NULL,3
523,NULL,3
黑幕,NULL,3
高壓電,NULL,3
會否,NULL,3
重回,NULL,3
505,NULL,3
截圖,NULL,3
戰事,NULL,3
土星,NULL,3
戰後,NULL,3
重任,NULL,3
越低,NULL,3
里辦公室,NULL,3
對得起,NULL,3
醬料,NULL,3
048,NULL,3
越多,NULL,3
國產,NULL,3
月租費,NULL,3
成多,NULL,3
就別,NULL,3
有誤,NULL,3
感慨,NULL,3
有著,NULL,3
購機,NULL,3
12000,NULL,3
就學,NULL,3
感染,NULL,3
有機,NULL,3
成全,NULL,3
有樣學樣,NULL,3
就任,NULL,3
感覺到,NULL,3
錢坑,NULL,3
217,NULL,3
慘了,NULL,3
鋼廠,NULL,3
有過,NULL,3
點三八,NULL,3
一包,NULL,3
回頭路,NULL,3
回收率,NULL,3
426,NULL,3
錯覺,NULL,3
愚人節,NULL,3
就醫,NULL,3
21575,NULL,3
愛你,NULL,3
賴美惠,NULL,3
錫蘭,NULL,3
就爛,NULL,3
賺多少,NULL,3
就照,NULL,3
賺飽,NULL,3
有鑑於,NULL,3
點值,NULL,3
慘澹,NULL,3
尖載,NULL,3
走下去,NULL,3
少少,NULL,3
少子,NULL,3
應由,NULL,3
應繳,NULL,3
應聲,NULL,3
少吹,NULL,3
一二年,NULL,3
國有化,NULL,3
鈾礦,NULL,3
月領,NULL,3
月電,NULL,3
月間,NULL,3
起床,NULL,3
懲處,NULL,3
雙掌,NULL,3
小魯,NULL,3
一代,NULL,3
有人還,NULL,3
444,NULL,3
銘宗今,NULL,3
慢性病,NULL,3
有史以來,NULL,3
憑甚麼,NULL,3
452019,NULL,3
銷況,NULL,3
少用點,NULL,3
應向,NULL,3
一個則,NULL,3
走穩,NULL,3
少有,NULL,3
應急,NULL,3
國力,NULL,3
少於,NULL,3
460,NULL,3
一休,NULL,3
所知,NULL,3
power,NULL,3
還貴,NULL,3
富人,NULL,3
那麼少,NULL,3
晚點,NULL,3
雜貨店,NULL,3
軍中,NULL,3
場與,NULL,3
軍人,NULL,3
抬高,NULL,3
那要,NULL,3
塔綠班要,NULL,3
時間表,NULL,3
costco,NULL,3
密度,NULL,3
抵賴,NULL,3
那漲,NULL,3
那段,NULL,3
較貴,NULL,3
車資,NULL,3
抖音,NULL,3
車票,NULL,3
email,NULL,3
抓去關,NULL,3
黃昏,NULL,3
628,NULL,3
實驗室,NULL,3
躲過,NULL,3
部分僅,NULL,3
ex,NULL,3
640,NULL,3
報告書,NULL,3
實情,NULL,3
646,NULL,3
energy,NULL,3
邱俊榮,NULL,3
車手,NULL,3
投資案,NULL,3
那次,NULL,3
寄望,NULL,3
218,NULL,3
輸送,NULL,3
增氣,NULL,3
696,NULL,3
害慘,NULL,3
6a,NULL,3
昔日,NULL,3
易受,NULL,3
238,NULL,3
1119,NULL,3
寄到,NULL,3
明面,NULL,3
雞場,NULL,3
700800,NULL,3
拖死,NULL,3
增貸,NULL,3
明知,NULL,3
增進,NULL,3
輸給,NULL,3
輸到,NULL,3
那什麼,NULL,3
高票,NULL,3
塗鴉客,NULL,3
那有,NULL,3
時尚,NULL,3
押寶,NULL,3
時則,NULL,3
抽出,NULL,3
那年,NULL,3
那家,NULL,3
buff,NULL,3
境界,NULL,3
是電,NULL,3
那句,NULL,3
增列,NULL,3
家產,NULL,3
拉屎,NULL,3
郭俊麟,NULL,3
623,NULL,3
郭再,NULL,3
更難,NULL,3
地說,NULL,3
鄰里,NULL,3
將比,NULL,3
跌價,NULL,3
打字,NULL,3
曹悅華,NULL,3
將於明,NULL,3
鄭柏慎,NULL,3
堆疊,NULL,3
580,NULL,3
跑出來,NULL,3
打掉,NULL,3
坐吃山空,NULL,3
坐穩,NULL,3
更會漲,NULL,3
打著,NULL,3
高招,NULL,3
562,NULL,3
打不贏,NULL,3
將與,NULL,3
所長,NULL,3
酷寒,NULL,3
最兇,NULL,3
最低價,NULL,3
553,NULL,3
手搖飲,NULL,3
pe,NULL,3
酒店,NULL,3
將逾,NULL,3
將較,NULL,3
手腳,NULL,3
替補,NULL,3
手軟,NULL,3
地目,NULL,3
才給,NULL,3
mini,NULL,3
將多,NULL,3
更改,NULL,3
基本面,NULL,3
暴風雪,NULL,3
0622,NULL,3
高教,NULL,3
躁進,NULL,3
寵壞,NULL,3
技職,NULL,3
617,NULL,3
抄錢,NULL,3
把鍋,NULL,3
暫時性,NULL,3
身兼,NULL,3
基點,NULL,3
寫不出,NULL,3
堅韌,NULL,3
寫下,NULL,3
找個,NULL,3
基本費,NULL,3
距有,NULL,3
封閉,NULL,3
更快,NULL,3
更將,NULL,3
更大,NULL,3
打錯,NULL,3
598,NULL,3
都過,NULL,3
將其,NULL,3
2400,NULL,3
lie,NULL,3
扣減,NULL,3
都當,NULL,3
培育,NULL,3
路邊攤,NULL,3
都會區,NULL,3
基因,NULL,3
讓利,NULL,3
頂樓,NULL,3
駁回,NULL,3
並排,NULL,3
先用,NULL,3
靠近,NULL,3
聲請,NULL,3
澎湖,NULL,3
褲子,NULL,3
潮汐,NULL,3
包庇,NULL,3
潛在,NULL,3
職務,NULL,3
並指,NULL,3
並把,NULL,3
並應,NULL,3
聲浪,NULL,3
神教,NULL,3
潘儀芳,NULL,3
漸進,NULL,3
並無任何,NULL,3
並用,NULL,3
電爐,NULL,3
職業,NULL,3
聽信,NULL,3
裝潢,NULL,3
裝睡,NULL,3
代工廠,NULL,3
火山,NULL,3
勞團,NULL,3
並說,NULL,3
火上加油,NULL,3
代理商,NULL,3
灑水,NULL,3
裴洛西,NULL,3
勢將,NULL,3
並聯,NULL,3
食用,NULL,3
領有,NULL,3
並由,NULL,3
西屋,NULL,3
西巴,NULL,3
漲跌,NULL,3
北說,NULL,3
以一家,NULL,3
北約,NULL,3
要出,NULL,3
先停,NULL,3
漲大,NULL,3
1514,NULL,3
漲多,NULL,3
兇猛,NULL,3
並在會,NULL,3
要大虧,NULL,3
飯店業,NULL,3
漲六成,NULL,3
以低,NULL,3
要換,NULL,3
丟出,NULL,3
電爐廠,NULL,3
禍首,NULL,3
要件,NULL,3
禍國殃民,NULL,3
北水,NULL,3
先後,NULL,3
漲聲,NULL,3
漲租,NULL,3
北七,NULL,3
漲破,NULL,3
北中南,NULL,3
西歐,NULL,3
漲爆,NULL,3
西瓜,NULL,3
西發,NULL,3
北極,NULL,3
並不好,NULL,3
漲油,NULL,3
禁藥,NULL,3
漲會,NULL,3
勝選,NULL,3
光武,NULL,3
光泉,NULL,3
加油站,NULL,3
袁茵,NULL,3
育樂,NULL,3
內外,NULL,3
他漲,NULL,3
加快,NULL,3
無本,NULL,3
破底,NULL,3
無政府,NULL,3
裁示,NULL,3
無所謂,NULL,3
破洞,NULL,3
加班費,NULL,3
無形,NULL,3
加盟,NULL,3
無庸置疑,NULL,3
20160301,NULL,3
砲轟,NULL,3
加密,NULL,3
砲火,NULL,3
表燈,NULL,3
他來,NULL,3
衝衝,NULL,3
研商,NULL,3
背負,NULL,3
無紙化,NULL,3
頭頂,NULL,3
背刺,NULL,3
研究生,NULL,3
無碳,NULL,3
內有,NULL,3
加價,NULL,3
頭痛,NULL,3
他家,NULL,3
內控,NULL,3
內情,NULL,3
中槍,NULL,3
入境,NULL,3
確鑿,NULL,3
確切,NULL,3
為題,NULL,3
為準,NULL,3
中市,NULL,3
中小學,NULL,3
動員,NULL,3
動手,NULL,3
付多,NULL,3
肆虐,NULL,3
中東,NULL,3
確有,NULL,3
光顧,NULL,3
座核,NULL,3
付給,NULL,3
災民,NULL,3
聽聞,NULL,3
災戶,NULL,3
劫富濟,NULL,3
肉紙,NULL,3
中年,NULL,3
補助金,NULL,3
入住,NULL,3
破表,NULL,3
無人機,NULL,3
焚化爐,NULL,3
加註,NULL,3
硬是,NULL,3
烤肉,NULL,3
中是,NULL,3
烤爐,NULL,3
烘焙業,NULL,3
硬要,NULL,3
劣化,NULL,3
免除,NULL,3
碰觸,NULL,3
補助款,NULL,3
漲三倍,NULL,3
聚餐,NULL,3
背道而馳,NULL,3
立偉,NULL,3
電更,NULL,3
海龜,NULL,3
窗型,NULL,3
卡片,NULL,3
記名,NULL,3
窟窿,NULL,3
窩在,NULL,3
僅為,NULL,3
消暑,NULL,3
僅漲,NULL,3
印度人,NULL,3
僅次於,NULL,3
群人,NULL,3
立陶宛,NULL,3
浮編,NULL,3
僅占約,NULL,3
不敵,NULL,3
價也,NULL,3
漏電,NULL,3
價是,NULL,3
企業社會責任,NULL,3
價漲,NULL,3
不租,NULL,3
企研室,NULL,3
價格帶,NULL,3
預防針,NULL,3
不發,NULL,3
南檢,NULL,3
不早,NULL,3
涉入,NULL,3
消防,NULL,3
養家活口,NULL,3
消費性,NULL,3
占三成,NULL,3
消費券,NULL,3
突發,NULL,3
記錯,NULL,3
不提,NULL,3
僅剩,NULL,3
美股,NULL,3
美花姐,NULL,3
傷到,NULL,3
活在,NULL,3
美花則,NULL,3
笑說,NULL,3
第一天,NULL,3
佃農,NULL,3
美聯社,NULL,3
訪者,NULL,3
活下去,NULL,3
不怪,NULL,3
許永輝,NULL,3
第三天,NULL,3
不彰,NULL,3
原理,NULL,3
洗白,NULL,3
競選,NULL,3
競爭國,NULL,3
養活,NULL,3
競標,NULL,3
估達,NULL,3
站到,NULL,3
浪費水,NULL,3
即期,NULL,3
不愧,NULL,3
浪潮,NULL,3
站穩,NULL,3
流量,NULL,3
不愁,NULL,3
伴隨,NULL,3
端看,NULL,3
流氓,NULL,3
派樂,NULL,3
美食,NULL,3
派員,NULL,3
份量,NULL,3
翻到,NULL,3
空品,NULL,3
以致於,NULL,3
者們,NULL,3
準確,NULL,3
飲水機,NULL,3
準備金,NULL,3
要顧,NULL,3
不願學,NULL,3
老魯,NULL,3
儼然,NULL,3
減量,NULL,3
十趴,NULL,3
以色列,NULL,3
千件,NULL,3
游念育,NULL,3
移動式,NULL,3
電熱水器,NULL,3
老謝,NULL,3
以求,NULL,3
要降,NULL,3
租借,NULL,3
溫床,NULL,3
區區,NULL,3
私利,NULL,3
區域性,NULL,3
兄弟,NULL,3
私募,NULL,3
私大,NULL,3
漁場,NULL,3
要聞,NULL,3
元貴,NULL,3
滾去,NULL,3
滾動,NULL,3
要課,NULL,3
滋滋,NULL,3
滅霸,NULL,3
元工,NULL,3
老蘇們,NULL,3
千多,NULL,3
解決不了,NULL,3
混為一談,NULL,3
稍降,NULL,3
清潔,NULL,3
2010,NULL,3
升至,NULL,3
升降,NULL,3
任意,NULL,3
添加物,NULL,3
積分,NULL,3
稀少,NULL,3
億噸,NULL,3
不肯,NULL,3
穩供,NULL,3
穩定度,NULL,3
深受,NULL,3
不義,NULL,3
協力,NULL,3
電流,NULL,3
稅費,NULL,3
稅率,NULL,3
覺悟,NULL,3
千年,NULL,3
不贏,NULL,3
千次,NULL,3
千瓦,NULL,3
老母,NULL,3
減班,NULL,3
親朋好友,NULL,3
稅出,NULL,3
不談,NULL,3
老早,NULL,3
減排,NULL,3
減幅,NULL,3
不誤,NULL,3
親民黨,NULL,3
清醒,NULL,3
無言以對,NULL,3
中載,NULL,3
洗牌,NULL,3
致癌,NULL,3
刁難,NULL,3
分一杯,NULL,3
公投案,NULL,3
白粉,NULL,3
公帑,NULL,3
瑪瑙,NULL,3
分人,NULL,3
二代,NULL,3
致電,NULL,3
白色恐怖,NULL,3
公家,NULL,3
萬點,NULL,3
人工增,NULL,3
分店,NULL,3
理事會,NULL,3
落到,NULL,3
萬惡,NULL,3
環球,NULL,3
判決書,NULL,3
二分法,NULL,3
舉個,NULL,3
萬到,NULL,3
公聽會,NULL,3
甚囂塵上,NULL,3
出聲,NULL,3
瓦斯費,NULL,3
與日俱增,NULL,3
出資,NULL,3
環環相扣,NULL,3
二分,NULL,3
風氣,NULL,3
出遊,NULL,3
二六億元,NULL,3
公物,NULL,3
人信,NULL,3
人口數,NULL,3
人形,NULL,3
變重,NULL,3
分案,NULL,3
的價,NULL,3
八百萬,NULL,3
刑法,NULL,3
百萬瓦,NULL,3
自給自足,NULL,3
八掛,NULL,3
王翊綺,NULL,3
蓋特,NULL,3
自立晚報,NULL,3
分母,NULL,3
初四,NULL,3
初始,NULL,3
的規,NULL,3
亂嗆,NULL,3
的還,NULL,3
願漲,NULL,3
皆大歡喜,NULL,3
刊載,NULL,3
王道,NULL,3
切斷,NULL,3
自食惡果,NULL,3
分流,NULL,3
至關,NULL,3
著用,NULL,3
人情味,NULL,3
分級,NULL,3
董事,NULL,3
現已,NULL,3
分起,NULL,3
20220628,NULL,3
百億元,NULL,3
現代人,NULL,3
百元,NULL,3
班次,NULL,3
亂開,NULL,3
百出,NULL,3
生出來,NULL,3
公衛,NULL,3
霸凌,NULL,3
亞鄰,NULL,3
痛斥,NULL,3
瘋漲,NULL,3
茶葉蛋,NULL,3
甲烷,NULL,3
共約,NULL,3
草包,NULL,3
草泥馬,NULL,3
用越,NULL,3
交接,NULL,3
登錄,NULL,3
艾爾,NULL,3
用紙,NULL,3
發個,NULL,3
用漲,NULL,3
用戶數,NULL,3
良知,NULL,3
亞太,NULL,3
英熱,NULL,3
男生,NULL,3
病例,NULL,3
花蓮,NULL,3
若三接,NULL,3
花多少,NULL,3
具備,NULL,3
五大,NULL,3
疏於,NULL,3
疑因,NULL,3
五十億度,NULL,3
苦難,NULL,3
留住,NULL,3
顯現,NULL,3
疾病,NULL,3
疾苦,NULL,3
病人,NULL,3
再蓋,NULL,3
風吹草動,NULL,3
冷藏,NULL,3
出沒,NULL,3
生產力,NULL,3
生財,NULL,3
二審,NULL,3
享樂,NULL,3
菸品,NULL,3
菸酒稅,NULL,3
萊克,NULL,3
二千八百卅八億,NULL,3
生煤,NULL,3
莫名,NULL,3
舉動,NULL,3
萬事,NULL,3
公認,NULL,3
霸氣,NULL,3
萬件,NULL,3
發酵,NULL,3
公設,NULL,3
發送,NULL,3
出口到,NULL,3
二戰,NULL,3
1723,NULL,3
用人,NULL,3
凌晨,NULL,3
交換,NULL,3
交易所,NULL,3
凍死,NULL,3
良余弦妙,NULL,3
六日,NULL,3
產線,NULL,3
船運,NULL,3
凸顯,NULL,3
二氧化碳,NULL,3
二段,NULL,3
出乎意料,NULL,3
發熱,NULL,3
舒緩,NULL,3
皮厚,NULL,3
玉山,NULL,3
中飽,NULL,3
燃媒,NULL,3
能負,NULL,3
燈泡,NULL,3
燃眉之急,NULL,3
看醫生,NULL,3
能耗,NULL,3
血汗,NULL,3
1806,NULL,3
真有,NULL,3
螢幕,NULL,3
真要,NULL,3
主體,NULL,3
行之有年,NULL,3
全文,NULL,3
熱潮,NULL,3
副秘書長,NULL,3
能發,NULL,3
看見,NULL,3
仍為,NULL,3
率領,NULL,3
蛋率,NULL,3
全身,NULL,3
蚵仔,NULL,3
脫褲,NULL,3
電路,NULL,3
看書,NULL,3
蛋商,NULL,3
看有,NULL,3
全聯,NULL,3
看衰,NULL,3
脫手,NULL,3
看清楚,NULL,3
之八點,NULL,3
剛剛好,NULL,3
剛去,NULL,3
營建業,NULL,3
營建,NULL,3
眼看,NULL,3
主角,NULL,3
電訪,NULL,3
能不漲,NULL,3
電荒,NULL,3
督導,NULL,3
非理性,NULL,3
瞎搞,NULL,3
行長,NULL,3
行駛,NULL,3
知識分子,NULL,3
焦捷,NULL,3
眼看著,NULL,3
胡搞,NULL,3
矮化,NULL,3
頭髮,NULL,3
衛生,NULL,3
力求,NULL,3
力爭,NULL,3
內褲,NULL,3
全品,NULL,3
主婦,NULL,3
行號,NULL,3
照護,NULL,3
割喉,NULL,3
熱死,NULL,3
熱度,NULL,3
主打,NULL,3
創辦,NULL,3
能當,NULL,3
主意,NULL,3
熊貓,NULL,3
熊本,NULL,3
眾所皆知,NULL,3
睜大,NULL,3
能源部,NULL,3
劃分,NULL,3
煮飯,NULL,3
20230318,NULL,3
仍大虧,NULL,3
前議長,NULL,3
看個,NULL,3
兩樣,NULL,3
自有,NULL,3
狗吠,NULL,3
15K,NULL,3
兩百元,NULL,3
自導,NULL,3
監院,NULL,3
電風,NULL,3
犯賤,NULL,3
乙型,NULL,3
盧素,NULL,3
犯台,NULL,3
藥局,NULL,3
自備,NULL,3
兩房,NULL,3
刺客,NULL,3
牽涉到,NULL,3
需求量,NULL,3
也還,NULL,3
到位,NULL,3
自求多福,NULL,3
兩面,NULL,3
自演,NULL,3
獨立性,NULL,3
獨棟,NULL,3
獨有,NULL,3
兩邊,NULL,3
兩週,NULL,3
兩路,NULL,3
猶如,NULL,3
利亞,NULL,3
乾五,NULL,3
自治,NULL,3
利弊,NULL,3
薛瑞元,NULL,3
利用率,NULL,3
牽拖,NULL,3
自主性,NULL,3
爐渣米,NULL,3
爽翻天,NULL,3
牌子,NULL,3
前夕,NULL,3
版友,NULL,3
前將,NULL,3
兩元,NULL,3
腳目,NULL,3
號召,NULL,3
兩三千億,NULL,3
乘涼,NULL,3
前期,NULL,3
介意,NULL,3
虧成,NULL,3
省點,NULL,3
之心,NULL,3
虧掉,NULL,3
之四點,NULL,3
盼速,NULL,3
兩全其美,NULL,3
今早,NULL,3
處理費,NULL,3
特聘,NULL,3
乘客,NULL,3
飆罵,NULL,3
兩平,NULL,3
之道,NULL,3
之路,NULL,3
蘭嶼人,NULL,3
直擊,NULL,3
直球,NULL,3
兩大類,NULL,3
之處,NULL,3
相互,NULL,3
兩國,NULL,3
前五個,NULL,3
處理廠,NULL,3
不幹,NULL,3
禮金,NULL,3
再三,NULL,3
說出,NULL,3
合法化,NULL,3
預備,NULL,3
古早,NULL,3
沒人敢,NULL,3
三小時,NULL,3
沒動,NULL,3
偏頗,NULL,3
沒去,NULL,3
沒叫,NULL,3
預測性,NULL,3
佳興,NULL,3
歸因於,NULL,3
節費,NULL,3
三段式,NULL,3
口湖鄉,NULL,3
做主,NULL,3
誤觸,NULL,3
便利商店,NULL,3
沒屁,NULL,3
下蛋,NULL,3
歷年來,NULL,3
做個,NULL,3
統計處,NULL,3
同不同意,NULL,3
沒想過,NULL,3
沒收,NULL,3
另一手,NULL,3
謠傳,NULL,3
沈宛儀,NULL,3
沃旭,NULL,3
俗稱,NULL,3
給付,NULL,3
續升,NULL,3
求援,NULL,3
謝克,NULL,3
給你看,NULL,3
假期,NULL,3
電太,NULL,3
只用,NULL,3
江飛宇,NULL,3
練習,NULL,3
只會用,NULL,3
只敢,NULL,3
假象,NULL,3
簡又新,NULL,3
汰除,NULL,3
死去,NULL,3
偉財,NULL,3
篤定,NULL,3
只夠,NULL,3
促成,NULL,3
只到,NULL,3
死傷,NULL,3
緩降,NULL,3
歸類,NULL,3
受體,NULL,3
誤判,NULL,3
經不起,NULL,3
議案,NULL,3
經濟體,NULL,3
不一,NULL,3
罔顧,NULL,3
不上,NULL,3
1994,NULL,3
使用到,NULL,3
語重心長,NULL,3
議程,NULL,3
語的,NULL,3
此一,NULL,3
反證,NULL,3
停歇,NULL,3
位子,NULL,3
反著,NULL,3
不亮,NULL,3
停滯,NULL,3
編了,NULL,3
依此,NULL,3
緣故,NULL,3
沙小,NULL,3
沸沸,NULL,3
反漲,NULL,3
停用,NULL,3
停蓋,NULL,3
緊缺,NULL,3
罄竹難書,NULL,3
餘元,NULL,3
受邀,NULL,3
沒變,NULL,3
管齊下,NULL,3
受訪者,NULL,3
低收入戶,NULL,3
武力,NULL,3
步驟,NULL,3
此類,NULL,3
受波,NULL,3
受損,NULL,3
受影,NULL,3
做秀,NULL,3
侯永,NULL,3
韋傑,NULL,3
沒缺,NULL,3
沒良心,NULL,3
議場,NULL,3
2006,NULL,3
沒蓋,NULL,3
此案,NULL,3
取自,NULL,3
管中閔,NULL,3
1990,NULL,3
電到,NULL,3
1301,NULL,3
沒說過,NULL,3
沒講,NULL,3
你繳,NULL,3
簽長,NULL,3
綜所稅,NULL,3
民家,NULL,3
細分,NULL,3
純屬,NULL,3
紓緩,NULL,3
每發,NULL,3
談好,NULL,3
台北港,NULL,3
織布,NULL,3
1350,NULL,3
台北人,NULL,3
每用,NULL,3
講一次,NULL,3
1327,NULL,3
民心,NULL,3
餵飽,NULL,3
台僑,NULL,3
總結,NULL,3
講出,NULL,3
民族,NULL,3
司機,NULL,3
講出來,NULL,3
民本,NULL,3
講嗎,NULL,3
吃個,NULL,3
上會,NULL,3
調理油,NULL,3
講完,NULL,3
每百萬瓦,NULL,3
何不,NULL,3
紛紛擾擾,NULL,3
台塑化,NULL,3
修到,NULL,3
台灣島,NULL,3
比漲,NULL,3
電又,NULL,3
上千萬元,NULL,3
比喻,NULL,3
紡織業,NULL,3
2035,NULL,3
預報,NULL,3
請求,NULL,3
比什麼,NULL,3
首頁,NULL,3
首選,NULL,3
論調,NULL,3
累累,NULL,3
預售屋,NULL,3
毒粉,NULL,3
修正案,NULL,3
毒瘤,NULL,3
預定,NULL,3
修理,NULL,3
素養,NULL,3
素質,NULL,3
台車,NULL,3
素人,NULL,3
約聘,NULL,3
可說,NULL,3
可裝,NULL,3
繳錢,NULL,3
每一度電,NULL,3
首場,NULL,3
可增,NULL,3
絕口不提,NULL,3
粗估,NULL,3
韓導,NULL,3
保密,NULL,3
水果刀,NULL,3
課程,NULL,3
水母,NULL,3
借貸,NULL,3
首位,NULL,3
低風險,NULL,3
粉絲,NULL,3
講這句,NULL,3
米蟲,NULL,3
可使,NULL,3
絞盡腦汁,NULL,3
米國,NULL,3
水管,NULL,3
籠罩,NULL,3
籌設,NULL,3
永慶,NULL,3
殺警,NULL,3
永祥,NULL,3
精細,NULL,3
精靈,NULL,3
可行性,NULL,3
總和,NULL,3
每年多,NULL,3
終生,NULL,3
信徒,NULL,3
每小時,NULL,3
每季,NULL,3
倍漲,NULL,3
吃得起,NULL,3
吃相,NULL,3
馬克宏,NULL,3
每坪,NULL,3
上漲率,NULL,3
可知,NULL,3
終處場,NULL,3
總比,NULL,3
繳完,NULL,3
首席,NULL,3
系統科,NULL,3
調峰,NULL,3
上衝,NULL,3
上要,NULL,3
每台,NULL,3
每半年,NULL,3
總收入,NULL,3
結合,NULL,3
住警器,NULL,3
餐點,NULL,3
絲毫,NULL,3
美俄,NULL,3
油錢,NULL,3
不太有,NULL,3
答復,NULL,3
去繳,NULL,3
泡麵,NULL,3
七大項,NULL,3
吐露,NULL,3
權數,NULL,3
網絡,NULL,3
供暖,NULL,3
健生,NULL,3
注資,NULL,3
泰源,NULL,3
變薄,NULL,3
第八,NULL,3
維尼,NULL,3
吐司,NULL,3
泡泡,NULL,3
順差,NULL,3
預約,NULL,3
不合,NULL,3
不合時宜,NULL,3
吱吱,NULL,3
証明,NULL,3
法律系,NULL,3
第四,NULL,3
名詞,NULL,3
第五,NULL,3
第六,NULL,3
向來,NULL,3
話說回來,NULL,3
詞彙,NULL,3
反以,NULL,3
歐洲人,NULL,3
波蘭,NULL,3
供應器,NULL,3
罵人,NULL,3
治標,NULL,3
第六低,NULL,3
偷電,NULL,3
該年,NULL,3
參數,NULL,3
綠金,NULL,3
不去,NULL,3
例外,NULL,3
網頁,NULL,3
權限,NULL,3
三七,NULL,3
備品,NULL,3
不前,NULL,3
供應給,NULL,3
備妥,NULL,3
20240221,NULL,3
健豪,NULL,3
評議,NULL,3
歐元區,NULL,3
法務,NULL,3
革命,NULL,3
反嗆,NULL,3
頂級,NULL,3
話鋒,NULL,3
算一算,NULL,3
算不算,NULL,3
止血,NULL,3
維生,NULL,3
去化,NULL,3
第四名,NULL,3
含量,NULL,3
正向,NULL,3
罪證,NULL,3
不實,NULL,3
名為,NULL,3
讀過,NULL,3
來蓋,NULL,3
法治,NULL,3
三代,NULL,3
法第,NULL,3
2061,NULL,3
反攻,NULL,3
罵聲,NULL,3
羅秉成,NULL,3
法辦,NULL,3
等一下,NULL,3
吳進,NULL,3
吭聲,NULL,3
韓蔚,NULL,3
及早,NULL,3
第二波,NULL,3
偷換,NULL,3
名言,NULL,3
電冰箱,NULL,3
緊抱,NULL,3
投不,NULL,2
郭國文,NULL,2
總有,NULL,2
芥末,NULL,2
技師,NULL,2
組工會,NULL,2
黃敏惠,NULL,2
縮手,NULL,2
自住,NULL,2
雛雞,NULL,2
還不想,NULL,2
縣長,NULL,2
黃琮淵,NULL,2
韻璇,NULL,2
投手,NULL,2
投成,NULL,2
絡繹不絕,NULL,2
張國暉,NULL,2
承租,NULL,2
隨附,NULL,2
承接,NULL,2
捐助,NULL,2
痛罵,NULL,2
艾斯,NULL,2
臉皮,NULL,2
綠綠,NULL,2
掉淚,NULL,2
瘋搶,NULL,2
網的,NULL,2
抓穩,NULL,2
掉進,NULL,2
郭文海,NULL,2
芭樂,NULL,2
廊道,NULL,2
監事,NULL,2
組別,NULL,2
投一次,NULL,2
臉色,NULL,2
給人,NULL,2
自民國,NULL,2
自建,NULL,2
技術員,NULL,2
總加起,NULL,2
癌細胞,NULL,2
郭哲敏,NULL,2
自慰,NULL,2
直供,NULL,2
盲目,NULL,2
陰雨天,NULL,2
投個,NULL,2
盤查,NULL,2
芝麻,NULL,2
找電,NULL,2
自律,NULL,2
預判,NULL,2
邀約,NULL,2
總公司,NULL,2
願望,NULL,2
盤價,NULL,2
自得,NULL,2
麥爾,NULL,2
抉擇,NULL,2
黨要,NULL,2
投出,NULL,2
掌管,NULL,2
授權,NULL,2
自廢,NULL,2
郭信良,NULL,2
技術性,NULL,2
絞肉,NULL,2
弱智,NULL,2
發不了電,NULL,2
弱弱,NULL,2
自作自受,NULL,2
網睡,NULL,2
盡頭,NULL,2
自業,NULL,2
掏出來,NULL,2
掏出,NULL,2
自查,NULL,2
弱化,NULL,2
癡呆症,NULL,2
顏錦義,NULL,2
拿取,NULL,2
頁岩油,NULL,2
終點,NULL,2
鄭永裕,NULL,2
花個,NULL,2
當量,NULL,2
雞腿排,NULL,2
掛牌,NULL,2
當面,NULL,2
當領,NULL,2
疏散,NULL,2
張票,NULL,2
打拼,NULL,2
疑似,NULL,2
掛掉,NULL,2
疑疑,NULL,2
疑美,NULL,2
看什麼,NULL,2
細看,NULL,2
脫隊,NULL,2
選都,NULL,2
韓媒,NULL,2
掛否,NULL,2
障礙,NULL,2
腦筋,NULL,2
花不完,NULL,2
掛了,NULL,2
排黑,NULL,2
腫瘤,NULL,2
鄭心連,NULL,2
花到,NULL,2
總經,NULL,2
當繳,NULL,2
採樣,NULL,2
配偶,NULL,2
打包,NULL,2
總說,NULL,2
看著辦,NULL,2
打包票,NULL,2
打卡,NULL,2
看空,NULL,2
當把,NULL,2
看破,NULL,2
打嘴炮,NULL,2
選擇性,NULL,2
脖子,NULL,2
當狗,NULL,2
選罷法,NULL,2
黨綱,NULL,2
座談,NULL,2
看用,NULL,2
打完,NULL,2
採兩,NULL,2
打官司,NULL,2
維穩,NULL,2
黃色,NULL,2
打得,NULL,2
雞腿飯,NULL,2
鹹酥雞,NULL,2
掠奪,NULL,2
排骨,NULL,2
打球,NULL,2
張智,NULL,2
批發,NULL,2
花一堆,NULL,2
相抵,NULL,2
膽大包天,NULL,2
都僅,NULL,2
芮氏,NULL,2
網速,NULL,2
郵政節,NULL,2
項疫,NULL,2
郵政,NULL,2
臆測,NULL,2
直觀,NULL,2
芭樂票,NULL,2
臉書粉,NULL,2
病患,NULL,2
直線,NULL,2
郵報,NULL,2
臉漲,NULL,2
直白,NULL,2
總理,NULL,2
郭翊軒,NULL,2
郭玉,NULL,2
遽增,NULL,2
找死,NULL,2
排富,NULL,2
找過,NULL,2
張均,NULL,2
顏昭立,NULL,2
扣繳,NULL,2
鄉長,NULL,2
腹案,NULL,2
省油,NULL,2
省比,NULL,2
總算,NULL,2
打虧,NULL,2
省去,NULL,2
